연관 검색어,PC 월간 검색수,PC 월평균 클릭수,PC 월평균 클릭률,모바일 월간 검색수,모바일 월평균 클릭수,모바일 월평균 클릭율,월평균 노출 광고수,경쟁 정도
케이스가공,10,1.4,9.88,< 10,0.3,4.17,12,중간
케이스설계,< 10,0.0,0.0,< 10,0.3,33.34,3,높음
플라스틱금형제작,20,1.0,4.56,10,0.0,0.0,15,높음
플라스틱샘플제작,< 10,0.3,4.77,< 10,0.0,0.0,3,높음
플라스틱설계,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
플라스틱소량제작,< 10,0.3,8.34,< 10,0.0,0.0,3,높음
플라스틱시제품,10,0.6,6.0,< 10,0.0,0.0,15,높음
플라스틱진공성형,100,8.0,7.48,110,10.7,10.07,15,높음
모델링설계,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
목업회사,< 10,0.0,0.0,10,0.3,2.28,15,높음
부천목업,< 10,0.0,0.0,< 10,0.0,0.0,14,높음
부품설계,20,0.0,0.0,10,0.0,0.0,3,높음
사출케이스,100,1.3,1.25,60,0.7,1.0,15,높음
샘플제작업체,< 10,1.0,11.12,< 10,0.0,0.0,15,높음
서스가공,30,0.7,1.91,40,0.0,0.0,15,높음
시제작,50,0.0,0.0,20,0.0,0.0,14,높음
시제품만들기,10,0.2,2.02,< 10,0.0,0.0,15,높음
시제품목업,20,0.7,3.5,< 10,0.0,0.0,15,높음
시제품업체,< 10,0.2,5.0,< 10,0.0,0.0,15,높음
아이디어사업화,10,0.0,0.0,10,0.0,0.0,3,높음
알루미늄금형,80,2.1,2.49,70,3.0,4.17,15,높음
완구제작,10,0.1,1.34,10,0.7,5.13,15,높음
외주설계,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
의료기기제작,20,0.4,1.54,20,0.3,1.59,15,높음
인천3D프린팅,10,0.5,3.89,< 10,0.0,0.0,15,높음
전자제품설계,< 10,0.1,1.12,< 10,0.0,0.0,15,높음
제품개발업체,< 10,1.0,11.12,< 10,0.0,0.0,15,높음
제품개발회사,< 10,0.3,4.77,< 10,0.0,0.0,15,높음
제품제작의뢰,10,0.3,4.17,10,0.0,0.0,3,높음
지그설계,110,0.6,0.52,70,0.0,0.0,15,높음
2D도면작성,50,0.0,0.0,50,0.0,0.0,3,높음
3D도면설계,< 10,0.2,2.39,10,0.3,2.78,5,중간
3D도면의뢰,< 10,1.0,33.34,< 10,0.0,0.0,3,높음
3D모델링설계,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
캐드도면의뢰,10,1.3,12.13,< 10,0.0,0.0,3,높음
캐드도면작업,< 10,0.0,0.0,< 10,0.3,4.77,3,높음
3D샘플제작,10,1.1,7.09,10,0.0,0.0,15,높음
3D설계도,20,0.0,0.0,20,0.0,0.0,3,높음
3D프린터부품,320,2.5,0.83,190,6.0,3.16,15,높음
3D프린터제품제작,< 10,0.1,1.67,< 10,0.0,0.0,15,높음
3D형상모델링,20,0.0,0.0,40,0.0,0.0,3,높음
가공업체,130,4.3,3.17,70,1.7,2.49,15,높음
가공집,30,0.9,2.84,20,0.0,0.0,6,중간
가전제품개발,< 10,0.3,8.34,10,0.0,0.0,3,높음
개발,8990,1.5,0.02,13500,0.3,0.01,15,높음
금속가공업체,40,2.4,5.86,20,0.3,1.29,15,높음
기계제작업체,10,1.0,5.89,< 10,0.0,0.0,15,높음
기구물설계,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
기구설계비용,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
기구설계프리랜서,10,0.7,6.07,10,0.3,2.23,3,높음
기발한아이디어상품,1150,13.1,1.18,1970,61.9,3.34,15,높음
도면그리기,3010,4.0,0.14,2210,0.3,0.02,15,높음
도면제작업체,< 10,0.1,1.91,< 10,0.0,0.0,15,높음
입면도,3240,0.0,0.0,2740,0.7,0.03,3,높음
도면아르바이트,10,0.1,0.79,10,0.0,0.0,12,중간
오피스컨설팅,10,0.5,3.34,< 10,0.0,0.0,15,높음
QDM금형,150,3.7,2.55,70,0.0,0.0,15,높음
알루미늄다이캐스팅,430,6.6,1.54,310,2.0,0.67,15,높음
사무실디자인업체,< 10,0.1,1.51,< 10,0.0,0.0,15,높음
웨어러블디자인,10,0.0,0.0,10,0.0,0.0,3,높음
인테리어설계외주,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
지그제작업체,20,1.9,8.12,< 10,0.0,0.0,15,높음
UX디자인에이전시,< 10,0.3,16.67,< 10,0.0,0.0,3,높음
한국디자인회사,10,0.0,0.0,10,0.0,0.0,3,높음
종합디자인전문회사,10,0.0,0.0,< 10,0.0,0.0,3,높음
캐드대행,20,0.5,2.68,10,2.0,14.29,15,높음
기계설계회사,30,1.1,2.97,40,0.0,0.0,15,높음
함체제작,40,3.5,7.23,10,1.0,8.34,15,높음
알루미늄케이스제작,90,3.9,4.21,100,7.1,7.15,15,높음
CAD작업,20,0.4,1.5,10,0.3,3.71,14,높음
3D도면제작,40,1.3,3.02,20,2.3,8.65,15,높음
모델링업체,< 10,0.1,3.34,< 10,0.0,0.0,15,높음
설계외주,10,0.1,0.89,10,0.0,0.0,15,높음
설계사무실,80,1.1,1.34,90,0.8,0.83,15,높음
식당설계,< 10,0.3,4.17,20,1.3,6.35,3,높음
매장디자인,40,0.0,0.0,30,0.3,0.93,15,높음
오브제제작,20,2.0,7.7,30,0.7,2.5,3,높음
도면,5060,3.9,0.08,3650,4.7,0.14,15,높음
도면업체,10,0.3,3.04,10,2.0,18.19,15,높음
고무사출,110,1.6,1.46,110,2.3,2.15,15,높음
3D샘플,10,0.7,5.13,< 10,0.0,0.0,3,높음
제품제작업체,20,1.3,7.02,< 10,0.7,13.34,15,높음
서울조감도,20,0.0,0.0,70,0.0,0.0,3,높음
도면작업,60,0.1,0.11,40,1.0,2.33,15,높음
도면외주,20,0.8,3.29,10,0.0,0.0,15,높음
사무환경컨설팅,10,0.8,6.82,< 10,0.0,0.0,7,중간
캐드알바,250,4.6,1.87,420,18.3,4.68,15,높음
인테리어설계회사,10,0.3,2.39,10,0.0,0.0,15,높음
소형주택평면도,30,0.0,0.0,50,1.3,2.57,3,높음
캐드의뢰,< 10,0.0,0.0,10,1.0,6.25,15,높음
알루미늄판가공,60,0.9,1.4,50,0.7,1.26,15,높음
강동테크,20,4.8,20.0,20,0.6,2.18,2,중간
프라스틱기어,10,1.9,12.5,10,1.0,5.89,11,중간
QDM업체,< 10,0.3,8.34,< 10,0.0,0.0,3,높음
3차원측정의뢰,< 10,0.4,5.0,< 10,0.0,0.0,8,중간
3D프린터제품,40,0.4,0.91,50,1.0,1.76,15,높음
리모콘제작,< 10,0.3,5.56,10,0.0,0.0,3,높음
전기차충전기제조,60,1.3,2.23,60,0.3,0.54,3,높음
의료기기사출,< 10,2.0,22.23,< 10,0.0,0.0,3,높음
의료기기개발,40,0.1,0.17,30,0.0,0.0,15,높음
오링조립기,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
시금형제작,10,1.0,6.25,< 10,0.0,0.0,3,높음
스틸가공,30,1.5,4.3,30,2.7,7.85,15,높음
방열판가공,< 10,0.0,0.0,< 10,0.0,0.0,0,낮음
회로설계업체,< 10,1.7,27.78,< 10,0.0,0.0,3,높음
플라스틱제품제조,10,0.4,2.23,30,0.0,0.0,15,높음
전기차충전기제작,10,0.0,0.0,20,0.0,0.0,3,높음
광주3D프린터,40,0.3,0.82,70,1.3,2.03,15,높음
광주금속가공,< 10,0.0,0.0,10,0.0,0.0,3,높음
금속제조,20,0.1,0.52,20,2.7,11.6,15,높음
기계가공업체,10,0.2,1.34,10,1.0,9.1,15,높음
기계설계외주,< 10,0.4,40.0,< 10,0.7,11.12,10,중간
기계설계프리랜서,30,0.9,2.86,30,0.0,0.0,8,중간
가방디자인,150,1.0,0.68,460,10.9,2.51,15,높음
TV디자인,10,0.0,0.0,20,0.0,0.0,3,높음
POS디자인,< 10,0.0,0.0,< 10,0.0,0.0,2,중간
전기자동차디자인,20,0.0,0.0,40,0.0,0.0,2,중간
도어락디자인,10,0.0,0.0,10,0.7,7.41,3,높음
카페도면,240,1.2,0.53,160,0.0,0.0,15,높음
