연관 검색어,PC 월간 검색수,PC 월평균 클릭수,PC 월평균 클릭률,모바일 월간 검색수,모바일 월평균 클릭수,모바일 월평균 클릭율,월평균 노출 광고수,경쟁 정도
교반기수리,< 10,0.3,3.71,20,0.0,0.0,3,높음
ASP시스템,10,0.0,0.0,< 10,0.0,0.0,1,중간
무인자동화,60,0.3,0.51,40,0.0,0.0,3,높음
내진해석,10,0.1,0.5,< 10,0.0,0.0,12,중간
연료탱크제작,10,0.0,0.0,10,1.3,13.05,3,높음
에너지진단,410,1.3,0.33,120,0.3,0.29,15,높음
교반탱크제작,< 10,1.7,43.48,< 10,2.7,33.34,6,중간
스텐교반기,10,0.3,2.57,20,0.3,1.34,15,높음
올케이싱공법,10,0.0,0.0,10,0.0,0.0,1,중간
소스탱크,< 10,0.9,12.5,< 10,0.0,0.0,9,중간
SUS용기,30,1.0,2.52,10,0.0,0.0,10,중간
조립기,30,0.3,0.73,10,0.0,0.0,15,높음
회전감압농축기,20,0.2,1.06,10,0.0,0.0,12,중간
WELDING,2170,0.3,0.02,1930,0.7,0.04,15,높음
용접용턴테이블,20,1.5,5.69,40,0.7,1.76,13,중간
용접테이블,110,3.1,2.82,240,17.0,7.33,14,높음
자동화용접,10,0.0,0.0,20,0.3,1.76,10,중간
조립기계,10,0.0,0.0,10,0.0,0.0,3,높음
공장자동화설계,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
실험실배관,20,1.0,4.55,10,0.0,0.0,3,높음
CFD교육,10,2.0,10.53,< 10,0.3,16.67,3,높음
무어링,50,0.0,0.0,120,0.0,0.0,3,높음
OFFSHORESTRUCTURE,< 10,0.0,0.0,< 10,0.0,0.0,1,중간
SEAKEEPING,20,0.0,0.0,< 10,0.0,0.0,1,중간
내항성,100,0.0,0.0,70,0.0,0.0,1,중간
FLOEFD,30,0.5,1.39,< 10,0.0,0.0,10,중간
아주이엔씨,30,1.0,3.34,10,1.0,5.56,1,중간
식품교반기,50,1.7,3.47,120,7.3,6.02,15,높음
로봇제어,50,0.1,0.23,60,0.3,0.55,15,높음
아이러브유유,< 10,0.0,0.0,20,0.0,0.0,2,중간
원룸마스터,10,0.0,0.0,60,0.0,0.0,3,높음
원점에서다,10,0.0,0.0,20,0.0,0.0,3,높음
일본전자반도체대붕괴의교훈,< 10,1.0,11.12,10,0.0,0.0,2,중간
저성장시대에상품기획을잘하는10가지방법,< 10,0.5,8.34,10,0.0,0.0,2,중간
조직문화와리더십,10,0.0,0.0,< 10,0.0,0.0,2,중간
좋은전략나쁜전략,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
주식투자성공기,20,0.3,1.45,50,0.0,0.0,3,높음
도서레버리지,< 10,0.0,0.0,< 10,0.0,0.0,2,중간
도서머니,< 10,1.0,33.34,< 10,0.0,0.0,1,중간
마케팅천재가된맥스,160,0.0,0.0,300,0.7,0.24,3,높음
만화로배우는통계학,20,0.0,0.0,20,0.0,0.0,2,중간
불황탈출,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
빅디자인,50,0.0,0.0,100,0.7,0.67,3,높음
사례중심의마케팅,10,0.0,0.0,40,2.4,6.0,3,높음
손에잡히는파생상품시장,< 10,0.0,0.0,< 10,0.0,0.0,1,중간
슈퍼에이전트,20,0.0,0.0,40,0.0,0.0,2,중간
검색광고의이해,10,0.0,0.0,10,0.7,4.45,3,높음
고스트워크,20,0.0,0.0,30,0.0,0.0,3,높음
피터의원리,130,0.0,0.0,220,0.0,0.0,1,중간
회사개조,< 10,0.0,0.0,40,0.0,0.0,3,높음
슬러지건조,30,1.1,3.34,20,0.0,0.0,3,높음
압력용기강도계산,10,2.3,12.29,< 10,0.0,0.0,3,높음
데이터복구학원,< 10,0.0,0.0,10,0.0,0.0,9,중간
해석시뮬레이션,10,0.0,0.0,< 10,0.0,0.0,3,높음
솔리드웍스플로우시뮬레이션,20,0.3,1.34,< 10,0.0,0.0,3,높음
기계설비업체,40,1.2,2.86,20,0.0,0.0,15,높음
토목구조설계,30,1.0,3.16,10,0.0,0.0,7,중간
FEM해석,50,0.2,0.38,20,0.0,0.0,10,중간
거푸집상세도,< 10,0.0,0.0,< 10,0.0,0.0,2,중간
튜브배관,20,1.5,6.53,50,2.3,4.77,8,중간
에어탱크제작,10,3.2,20.0,10,0.7,4.77,4,낮음
교반기중고,10,1.3,7.41,10,0.7,5.56,3,높음
스텐레스주문제작,< 10,1.0,12.5,10,0.3,2.23,15,높음
한컴오피스2010구매,< 10,0.9,15.39,< 10,0.0,0.0,2,중간
송풍기제작,100,6.5,6.74,140,12.8,9.81,15,높음
공조설계,40,0.7,1.57,30,0.0,0.0,6,중간
진공동결건조,30,0.3,0.81,20,0.0,0.0,15,높음
SPEEDVAC,40,1.0,2.44,10,0.0,0.0,3,높음
SPEEDVACUUM,< 10,0.0,0.0,< 10,0.0,0.0,2,중간
식품설비,30,2.0,5.89,20,1.2,7.28,15,높음
캐드파워LT,10,0.3,3.34,< 10,0.0,0.0,3,높음
회전장치,30,0.2,0.54,10,0.7,3.71,5,중간
엄청나게시끄러운폴레케이야기,< 10,0.0,0.0,10,0.0,0.0,1,중간
원피스59권,< 10,0.0,0.0,50,0.0,0.0,3,높음
유식30송,20,0.7,3.51,70,0.0,0.0,3,높음
유전공학의이해,200,0.0,0.0,320,0.0,0.0,3,높음
육촌형,20,1.5,5.67,110,0.0,0.0,2,중간
끌리고쏠리고들끓다,10,0.6,3.13,10,0.0,0.0,2,중간
나는희망의증거가되고싶다,30,0.0,0.0,120,0.0,0.0,3,높음
대륙의한,20,0.0,0.0,30,0.0,0.0,3,높음
뽀로로와요리사로봇,< 10,0.0,0.0,20,0.0,0.0,2,중간
사과는잘해요,10,0.0,0.0,30,0.0,0.0,3,높음
공정과정의사회,< 10,0.0,0.0,30,0.0,0.0,1,중간
아빠에게돌던지는아이,< 10,0.0,0.0,30,0.0,0.0,1,중간
쓸만한아이,10,0.0,0.0,60,0.0,0.0,3,높음
한상복재미,10,2.0,11.12,60,0.0,0.0,1,중간
한비야그건사랑이었네,10,0.0,0.0,20,2.0,9.1,2,중간
초저온냉동창고,10,0.7,5.13,10,0.0,0.0,3,높음
소방배관,370,4.2,1.17,540,9.3,1.78,15,높음
용접작업,90,0.6,0.66,90,0.3,0.37,15,높음
SAMPLEPCB,10,0.8,4.09,< 10,0.0,0.0,8,중간
고점도믹서,10,0.5,3.12,< 10,0.0,0.0,15,높음
보일러기능사학원,< 10,0.3,8.34,10,0.3,2.78,3,높음
수평조절기,20,0.3,1.64,40,0.0,0.0,9,중간
스텐물탱크,130,11.1,8.79,260,37.8,15.12,15,높음
해상교량,60,0.0,0.0,40,0.0,0.0,1,중간
교량인도,< 10,0.0,0.0,< 10,0.0,0.0,1,중간
점검차,30,0.4,1.23,30,0.0,0.0,14,높음
라이노크로스,< 10,0.0,0.0,< 10,0.0,0.0,2,중간
리눅스서버,300,0.5,0.16,160,0.3,0.22,15,높음
MILL,2100,1.3,0.07,5180,1.5,0.04,15,높음
산업용압력용기,10,0.0,0.0,< 10,0.0,0.0,2,중간
소형압력용기,< 10,0.3,3.71,10,0.0,0.0,3,높음
스테인리스제작,70,2.7,3.51,120,13.0,11.12,15,높음
감압농축기,90,0.5,0.62,50,0.0,0.0,15,높음
직선용접기,< 10,0.0,0.0,< 10,0.7,11.12,9,중간
시빌3D,< 10,0.3,5.56,< 10,0.0,0.0,3,높음
오토데스크CFD,20,0.0,0.0,< 10,0.0,0.0,3,높음
캐드파워2008,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
라인아크,< 10,1.1,28.58,< 10,0.5,25.0,2,중간
교반탱크,110,5.2,4.69,90,7.3,7.72,15,높음
식품배관,10,1.8,13.03,10,2.0,12.5,14,높음
다이노밀,30,0.3,0.91,30,1.0,3.13,15,높음
발효탱크,30,2.2,6.67,60,5.7,10.12,15,높음
파이프절곡,70,1.5,2.18,100,0.7,0.66,15,높음
스테인레스압력용기,< 10,2.4,30.44,< 10,0.3,16.67,3,높음
용접제품,70,1.3,1.71,20,0.0,0.0,3,높음
기계설계의뢰,< 10,0.0,0.0,10,0.0,0.0,3,높음
식품기계제조,< 10,0.0,0.0,10,0.3,2.39,15,높음
CFD모델링,10,0.0,0.0,< 10,0.3,11.12,3,높음
교반기탱크,10,0.5,4.1,< 10,0.0,0.0,13,중간
피터드러커자기경영노트,280,0.0,0.0,560,0.0,0.0,3,높음
월급보다월세부자,30,0.0,0.0,50,0.0,0.0,3,높음
자율주행책,30,0.0,0.0,40,0.0,0.0,1,중간
VISUALSTUDIO,15400,2.5,0.02,2080,0.3,0.02,14,높음
칩컨베어,40,1.8,4.74,40,1.3,2.9,9,중간
고점도믹서기,< 10,0.4,6.67,< 10,0.0,0.0,15,높음
웹코딩강의,< 10,0.0,0.0,< 10,0.0,0.0,15,높음
인도확장,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
PLC수리,30,2.0,5.74,20,3.7,14.11,15,높음
입찰전문업체,< 10,0.3,4.77,< 10,0.0,0.0,11,중간
회계기초탈출기,10,0.0,0.0,20,0.5,2.0,3,높음
출장알곤용접,< 10,0.4,8.0,30,0.0,0.0,15,높음
에어배관공사,20,0.4,1.88,10,0.7,4.77,12,중간
FLEXIBLEPCB,30,1.4,4.05,10,0.0,0.0,9,중간
블로우몰딩,50,1.7,3.23,40,0.7,1.69,8,중간
SUS탱크,60,3.3,4.81,10,0.7,6.07,15,높음
동파이프밴딩,10,0.3,1.65,50,0.3,0.63,13,중간
액상교반기,270,11.6,4.24,410,12.0,2.93,15,높음
유증기,470,0.0,0.0,1080,0.0,0.0,3,높음
구조해석업체,10,0.0,0.0,< 10,0.7,22.23,15,높음
DYNOMILL,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
나비스웍스,400,3.2,0.83,100,0.0,0.0,4,낮음
바스켓밀,30,1.5,4.26,30,2.8,9.0,15,높음
로봇자동화시스템,20,0.3,1.34,< 10,0.0,0.0,3,높음
열해석프로그램,10,0.5,3.11,10,0.0,0.0,9,중간
부산IT전문학원,< 10,0.1,1.34,10,0.0,0.0,15,높음
동기심리학,20,0.8,3.23,40,0.4,0.92,2,중간
CFD프로그램,90,0.2,0.29,40,1.3,3.34,13,중간
교량설치,40,1.8,3.66,40,1.2,3.13,2,중간
캐드포인트,170,0.0,0.0,30,0.0,0.0,3,높음
플랜트3D,20,0.3,1.52,10,0.0,0.0,3,낮음
PLM업체,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
산업용믹서,20,1.2,4.87,20,0.3,1.45,15,높음
CFD해석,120,1.1,0.93,50,0.3,0.65,15,높음
상하차콘베어,< 10,0.1,1.2,30,0.0,0.0,14,높음
용접배관,30,0.2,0.51,20,0.0,0.0,5,중간
군납입찰,30,0.7,2.04,20,0.0,0.0,6,중간
구조물제작,20,1.0,3.85,20,2.3,8.98,15,높음
이동식컨베이어,60,0.9,1.41,80,0.0,0.0,9,중간
스토리경영학,20,0.5,1.89,50,0.8,1.7,2,중간
시스템에어컨설계시공관리사,100,0.0,0.0,160,0.9,0.61,3,높음
H빔밴딩,10,1.0,8.34,10,0.3,2.09,3,높음
유한요소해석프로그램,10,0.0,0.0,< 10,0.0,0.0,10,중간
중고호모믹서,< 10,0.4,5.77,10,0.7,5.56,7,중간
써클피더,10,1.9,13.34,10,0.0,0.0,2,중간
하수슬러지,200,0.1,0.08,160,0.0,0.0,13,중간
억만장자시크릿,70,0.5,0.79,180,0.0,0.0,7,중간
재개발재건축이제시작이다,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
스팀배관,130,1.7,1.33,150,0.7,0.44,15,높음
슬러지탈수기,30,0.9,3.07,20,0.0,0.0,11,중간
동물실험실,60,1.1,1.68,40,0.3,0.85,15,높음
해상보도교,< 10,0.0,0.0,20,0.0,0.0,1,중간
해상인도교,10,0.0,0.0,20,0.0,0.0,2,중간
확장보도,< 10,0.0,0.0,< 10,0.0,0.0,0,낮음
반응기제작,40,1.1,2.23,< 10,0.0,0.0,15,높음
디스크밀,30,1.0,3.05,30,0.0,0.0,15,높음
PCB샘플,40,3.0,6.39,10,1.0,7.15,15,높음
WORKTABLE,60,0.1,0.14,30,0.0,0.0,12,중간
중국법인설립가이드,60,0.3,0.53,90,0.0,0.0,9,중간
공조냉동기계기사동영상,< 10,0.2,4.66,10,0.3,2.57,11,중간
너트체결기,< 10,0.0,0.0,< 10,0.0,0.0,14,높음
배출장치,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
공장자동화기계,< 10,0.3,8.34,< 10,0.0,0.0,3,높음
스피드콘트롤러,30,0.2,0.72,20,0.0,0.0,15,높음
스프링분리기,10,1.1,5.79,10,0.3,3.45,6,중간
볼트조립기,< 10,0.3,4.77,< 10,0.0,0.0,3,높음
생산자동화설비,< 10,0.4,6.07,< 10,0.0,0.0,5,중간
항온항습실,70,1.2,1.54,30,1.0,2.95,15,높음
무인지게차,180,2.7,1.49,110,0.3,0.24,10,중간
무인운송,40,0.0,0.0,10,0.0,0.0,1,중간
무인반송차,20,0.0,0.0,20,0.0,0.0,4,낮음
특수합금,20,0.0,0.0,40,0.0,0.0,3,높음
아두이노학원,40,0.2,0.55,60,1.4,2.33,15,높음
NXCAE,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
고압탱크,40,1.4,3.57,30,0.7,1.76,12,중간
RFID안테나,30,0.9,2.39,20,0.0,0.0,15,높음
에어배관,150,2.4,1.57,190,4.0,2.07,15,높음
TIG용접기,220,2.1,1.04,330,8.0,2.65,15,높음
아세아용접기,460,6.5,1.45,1220,59.3,5.14,14,높음
피팅볼트,< 10,0.0,0.0,< 10,0.0,0.0,2,중간
제관업체,60,1.5,2.33,60,2.7,4.45,15,높음
시그마소프트,10,0.8,6.46,< 10,0.0,0.0,3,높음
터닝로라,90,5.6,6.24,80,12.3,15.62,11,중간
MONEY책,< 10,0.0,0.0,10,0.0,0.0,3,높음
형강벤딩,< 10,0.0,0.0,< 10,0.0,0.0,0,낮음
파이프알가공,10,1.0,11.12,10,1.4,14.29,3,높음
앵글밴딩기,< 10,0.0,0.0,10,0.3,2.09,3,높음
배관보수,70,0.3,0.39,100,1.5,1.55,15,높음
거푸집대여,20,2.2,8.7,60,0.0,0.0,3,높음
보행교,60,0.0,0.0,60,0.0,0.0,2,중간
캐디안,5340,21.5,0.42,1150,24.3,2.24,14,높음
DWG파일보기,30,1.2,3.07,< 10,0.0,0.0,3,높음
캐디안가정용,150,11.4,7.78,50,0.5,1.05,2,낮음
캐디안2010,10,1.7,8.93,< 10,0.0,0.0,3,높음
CADIANPRO,20,0.3,1.67,< 10,0.0,0.0,3,높음
캐디안평가판,50,0.0,0.0,< 10,0.0,0.0,2,중간
케디안,< 10,0.1,5.0,< 10,0.3,4.17,10,중간
CADAN,10,0.6,4.77,10,0.0,0.0,2,중간
인텔리캐드,130,0.3,0.27,70,0.7,1.0,3,높음
CADIAN2010,10,0.7,5.27,< 10,0.0,0.0,3,높음
캐디안2014,10,1.7,11.12,< 10,0.0,0.0,3,높음
캐디안캐드,50,1.5,2.61,10,0.0,0.0,3,낮음
CADIAN,610,2.1,0.36,130,0.3,0.2,13,중간
캐디안2017,20,1.2,5.22,< 10,0.0,0.0,5,중간
CADIAN2014,10,1.3,12.13,< 10,0.0,0.0,3,높음
CADIAN2017,10,0.3,2.39,< 10,0.0,0.0,3,높음
DXF파일,930,3.6,0.39,270,0.0,0.0,7,중간
캐디안2D,10,0.0,0.0,< 10,0.0,0.0,3,높음
캐디안구매,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
캐디안가격,60,0.8,1.31,40,1.3,3.26,14,높음
3D캐드뷰어,40,0.2,0.51,< 10,0.0,0.0,12,중간
캐드무료체험,20,0.7,3.34,< 10,0.0,0.0,3,높음
3DCADVIEWER,10,0.7,4.17,< 10,0.0,0.0,3,높음
캐디안다운,10,0.6,3.58,< 10,0.0,0.0,2,중간
캐디안호환,< 10,0.0,0.0,< 10,0.0,0.0,1,중간
CADIAN3D,80,0.3,0.41,< 10,0.0,0.0,3,높음
CNC조각기,1290,35.2,2.78,1960,75.5,4.09,15,높음
드릴링,290,0.5,0.17,300,1.3,0.44,15,높음
볼트제작,100,5.2,4.95,130,14.0,11.12,15,높음
펄프몰드,380,18.7,4.88,150,18.0,11.93,15,높음
FRP조형물,270,7.2,2.72,220,20.3,9.46,15,높음
FRP,4880,25.5,0.54,5550,56.8,1.07,15,높음
조형물,2990,20.9,0.72,3910,70.0,1.89,15,높음
기어가공,220,10.0,4.43,160,15.7,9.92,15,높음
FRP제작,190,6.7,3.51,170,11.3,7.05,15,높음
포토월,840,11.5,1.39,1110,14.3,1.36,15,높음
미니어처제작,100,7.9,7.56,200,15.7,8.04,15,높음
FRP조형물제작,60,1.1,1.7,40,5.4,11.19,15,높음
조각상,1430,3.8,0.28,3440,37.7,1.17,15,높음
디오라마제작,80,2.9,3.58,60,7.9,13.67,15,높음
목업폰,340,3.8,1.12,1440,35.6,2.64,13,중간
성인피규어,670,17.8,2.81,3000,135.6,4.89,15,높음
전시모형,50,1.0,1.97,10,1.3,7.02,15,높음
포토존만들기,310,5.9,2.02,1890,49.6,2.84,15,높음
캐릭터조형물,120,2.6,2.1,90,6.6,7.8,15,높음
대형피규어,280,5.1,1.84,2040,52.5,2.75,15,높음
FRP모형,20,0.3,1.15,20,4.3,20.64,15,높음
핸드폰목업,170,3.0,1.78,110,0.3,0.23,15,높음
무료목업사이트,4070,11.4,0.3,990,0.0,0.0,5,중간
아파트모형,100,1.7,1.66,280,11.2,4.4,15,높음
기계부품가공,20,0.7,3.18,< 10,0.0,0.0,15,높음
동물모형,300,5.0,1.69,1460,28.5,2.11,15,높음
트로피,2540,37.5,1.53,4550,97.6,2.27,15,높음
카메라목업,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
아이폰목업,360,0.6,0.17,330,1.7,0.53,14,높음
자동차부품제작,10,0.3,3.04,< 10,0.0,0.0,3,높음
캐드출력,500,1.1,0.23,260,0.7,0.27,15,높음
3D프린트업체,60,1.6,2.54,50,8.0,15.69,15,높음
디자인모형,< 10,0.0,0.0,10,0.0,0.0,3,높음
CNC목업,10,1.1,6.03,< 10,0.0,0.0,5,중간
목업설계,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
스마트폰목업,40,0.4,1.0,20,0.0,0.0,14,높음
휴대폰모형,30,0.0,0.0,100,0.3,0.34,3,높음
휴대폰제작,10,0.4,3.13,20,0.7,3.08,3,높음
갤럭시목업,40,0.7,1.67,30,0.0,0.0,3,높음
목업금형,20,0.0,0.0,10,0.0,0.0,3,높음
도형제작,< 10,0.3,8.34,< 10,0.0,0.0,3,높음
제작조명,30,1.1,2.91,100,0.3,0.33,15,높음
조명주문제작,40,0.9,1.97,90,7.7,7.83,15,높음
샘플목업,< 10,0.3,4.17,< 10,0.0,0.0,3,높음
생산대행,< 10,0.3,4.17,10,0.0,0.0,3,높음
조명제작,210,8.3,3.94,520,26.0,5.25,15,높음
목업월드,800,0.4,0.06,50,0.0,0.0,10,중간
케이스목업,20,0.3,1.59,< 10,0.0,0.0,3,높음
비행기모형,460,7.7,1.74,2460,141.6,6.19,15,높음
대전모형,< 10,0.0,0.0,10,0.0,0.0,3,높음
중국공장,330,4.3,1.37,780,15.3,2.05,15,높음
조명제작업체,10,0.2,2.0,10,0.0,0.0,15,높음
CURA,1220,0.3,0.03,230,0.3,0.15,3,높음
건축모형업체,< 10,0.1,6.67,< 10,0.3,6.25,15,높음
목업도색,< 10,0.0,0.0,< 10,0.0,0.0,15,높음
미니조형물,< 10,0.3,6.67,10,0.7,4.77,3,높음
대전제품디자인,20,0.1,0.58,20,0.0,0.0,15,높음
지형모형,10,0.2,1.59,10,0.0,0.0,14,높음
요트모형,10,0.2,1.48,50,0.0,0.0,12,중간
PIX4D,430,3.4,0.81,120,0.8,0.64,13,중간
PROJET3500HDMAX,< 10,0.0,0.0,< 10,0.0,0.0,2,중간
PROJET660PRO,10,0.3,3.45,< 10,0.0,0.0,3,높음
ZRAPID,< 10,1.0,16.67,< 10,0.0,0.0,1,중간
모델하우스미니어쳐,< 10,0.0,0.0,< 10,0.0,0.0,1,중간
지앤아이솔루션,70,0.0,0.0,50,1.1,2.3,2,중간
하이퍼밀,140,1.6,1.11,160,0.8,0.47,12,중간
TRUMPF,220,1.2,0.55,140,0.0,0.0,15,높음
VISIJET,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
3D프린팅하우스,10,0.0,0.0,30,0.0,0.0,2,중간
MOCKUP제작,< 10,0.1,0.96,< 10,0.0,0.0,15,높음
3D편집,20,0.3,1.29,20,0.7,2.95,3,높음
설계변경,860,0.4,0.05,420,0.3,0.09,15,높음
서페이스모델링,10,0.0,0.0,< 10,0.0,0.0,1,중간
특허설계,< 10,0.0,0.0,< 10,0.0,0.0,15,높음
아크릴목업,< 10,0.4,5.89,< 10,0.3,5.56,15,높음
NC목업,< 10,0.3,6.67,< 10,0.0,0.0,3,높음
제품도색,30,1.8,5.73,40,3.3,7.94,15,높음
전시품제작,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
건축모형회사,10,0.5,3.81,20,0.8,4.17,15,높음
삼디프린터,20,0.0,0.0,40,0.0,0.0,3,높음
SLS프린팅,10,0.0,0.0,< 10,0.3,33.34,3,높음
엠씨디,10,0.0,0.0,10,0.0,0.0,1,중간
제품샘플제작,< 10,1.0,16.67,< 10,0.3,11.12,3,높음
그라데이션도장,10,0.0,0.0,10,0.0,0.0,3,높음
장난감제작,30,2.2,5.65,70,2.0,2.84,15,높음
HP,35500,9.7,0.03,19000,15.3,0.09,15,높음
SLS3D,10,0.4,2.64,< 10,0.7,7.7,3,높음
자동차3D프린터,10,0.0,0.0,< 10,0.0,0.0,3,높음
소량도색,< 10,0.3,8.34,< 10,0.0,0.0,3,높음
목업제작비용,10,0.2,2.0,< 10,0.0,0.0,15,높음
특허품,50,0.6,1.25,60,0.7,1.08,15,높음
3D건축DESIGN,20,0.2,0.66,50,1.0,1.9,6,중간
제품도색업체,10,2.0,18.19,< 10,1.0,25.0,3,높음
도색의뢰,50,1.0,2.0,80,1.7,2.29,3,높음
출력서비스,20,0.1,0.64,80,1.7,2.09,15,높음
외주나라,1860,24.9,1.39,1100,2.3,0.23,6,중간
고무목업,< 10,0.3,5.56,< 10,0.0,0.0,3,높음
투명3D프린트,< 10,1.0,11.54,< 10,0.0,0.0,3,높음
치과재료상,310,10.1,3.33,710,77.6,11.33,15,높음
SLS3D프린팅,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
SLS프린터,60,0.8,1.24,30,0.3,1.15,14,높음
홍대3D프린터,< 10,0.0,0.0,10,0.0,0.0,3,높음
대전3D프린터교육,< 10,0.2,5.89,< 10,0.0,0.0,9,중간
ABS도색,20,0.0,0.0,10,0.0,0.0,3,높음
사출도색,10,0.3,3.34,< 10,0.0,0.0,3,높음
3D프린터SLS,60,2.3,3.83,30,0.7,2.03,3,높음
치과의료기,20,0.3,1.22,70,3.0,4.77,12,중간
수술실용품,10,0.7,6.07,10,0.0,0.0,3,높음
모델하우스미니어처,10,0.0,0.0,10,0.0,0.0,3,높음
폴리젯,20,0.0,0.0,20,0.0,0.0,3,높음
용기도색,< 10,0.0,0.0,< 10,0.3,16.67,3,높음
제품모형,< 10,0.1,0.84,< 10,0.0,0.0,15,높음
건축인테리어3D모델링,20,0.2,0.96,50,0.0,0.0,15,높음
지형모형제작,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
투명3D프린팅,10,1.4,11.43,10,0.7,6.07,3,높음
후가공,440,0.6,0.14,260,0.3,0.14,15,높음
사출후가공,10,0.0,0.0,< 10,0.0,0.0,3,높음
의료기제작,< 10,0.0,0.0,< 10,0.3,6.67,3,높음
안양3D프린터,10,0.4,3.83,10,0.0,0.0,14,높음
필아트디자인,20,1.3,5.8,20,0.0,0.0,3,높음
MJP2500,< 10,0.0,0.0,< 10,0.4,9.1,3,낮음
RP,5160,0.0,0.0,10400,1.3,0.02,3,높음
고무3D프린팅,< 10,0.7,11.12,< 10,0.0,0.0,3,높음
대전3D프린트,10,0.1,1.34,10,0.0,0.0,15,높음
쓰리디프로,< 10,3.0,50.0,< 10,0.0,0.0,1,중간
3D프린터후가공,100,0.7,0.76,70,0.0,0.0,15,높음
부천3D프린터,10,0.1,0.4,20,0.0,0.0,15,높음
3D프린팅기업,30,0.0,0.0,30,0.0,0.0,3,높음
시흥3D프린터,< 10,0.2,4.35,< 10,0.0,0.0,9,중간
3D출력물,10,0.1,1.09,< 10,0.0,0.0,9,중간
3D프린터도장,20,0.4,1.62,40,0.0,0.0,3,높음
쉐이프엔진,< 10,1.0,12.5,< 10,0.0,0.0,2,중간
목업가격,< 10,0.2,5.0,< 10,0.0,0.0,15,높음
목업시제품,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
목포3D프린터,< 10,0.0,0.0,10,0.3,1.86,0,낮음
경남3D프린터,< 10,0.3,6.67,< 10,0.0,0.0,3,높음
구로3D프린터,< 10,0.1,1.62,10,0.0,0.0,12,중간
군산3D프린터,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
다만드러,100,0.3,0.33,90,0.0,0.0,3,높음
대학생졸업작품,< 10,0.0,0.0,10,0.0,0.0,3,높음
FDM출력,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
METAL3DPRINTER,< 10,0.0,0.0,< 10,0.0,0.0,6,중간
SLA방식3D프린터,10,0.0,0.0,< 10,0.0,0.0,3,높음
플라스틱3D프린팅,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
저렴한3D프린터,10,0.3,2.57,10,0.0,0.0,13,중간
ABS3D프린터,10,0.3,2.86,20,0.0,0.0,6,중간
판교3D프린터,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
3DPRO,60,12.7,21.1,20,5.7,22.92,2,낮음
케이스도색,10,0.0,0.0,30,0.0,0.0,3,높음
대전기계설계,< 10,0.0,0.0,< 10,0.0,0.0,11,중간
3D프린트후가공,< 10,0.0,0.0,< 10,0.0,0.0,0,낮음
3D글룩,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
중국3D프린트,< 10,0.0,0.0,< 10,0.0,0.0,1,중간
진공주형기,30,1.7,4.77,10,0.3,2.23,3,높음
아크릴3D프린터,< 10,0.7,22.23,< 10,0.0,0.0,3,높음
배모형,110,0.5,0.5,420,2.3,0.59,15,높음
3D프린터외주,90,7.8,8.4,60,6.1,9.95,7,중간
김포3D프린터,< 10,0.0,0.0,10,0.0,0.0,8,중간
실리콘3D프린터,30,1.3,4.46,50,1.3,2.57,12,중간
강남3D프린터,< 10,0.1,1.37,< 10,0.0,0.0,12,중간
투명3D프린터,< 10,1.0,33.34,< 10,0.0,0.0,3,높음
3D프린팅후가공,20,0.3,0.96,20,0.3,1.34,15,높음
투명출력,10,0.7,5.24,10,0.0,0.0,15,높음
투명레진,130,1.0,0.77,310,0.3,0.09,15,높음
소품도색,10,0.0,0.0,< 10,0.7,16.67,3,높음
분당3D프린터,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
플라스틱3D프린터,< 10,0.0,0.0,< 10,0.0,0.0,15,높음
SLA프린트,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
알루미늄3D프린터,10,0.7,3.71,10,0.9,5.72,6,중간
PROJETMJP2500,< 10,0.0,0.0,< 10,0.0,0.0,1,중간
심토스,180,0.0,0.0,120,0.0,0.0,8,중간
SHINING3D,20,0.4,1.46,< 10,0.0,0.0,11,중간
휴대용3D스캐너,40,0.3,0.84,10,0.3,3.04,15,높음
OBJET30PRIME,< 10,0.0,0.0,< 10,0.0,0.0,2,중간
MJP,90,0.0,0.0,150,0.0,0.0,3,높음
